id,created,status,current_path
emb-cppfound-0064,2026-09-06,published,embedded/c-in-embedded/lab-function-pointers-in-embedded-systems.md
emb-cppfound-0065,2026-09-06,published,embedded/c-in-embedded/lab-array-of-pointers-vs-pointer-to-array.md
emb-cppfound-0066,2026-09-06,published,embedded/c-in-embedded/lab-pointer-arithmetic-on-scalar-is-undefined.md
emb-cppfound-0067,2026-09-06,published,embedded/c-in-embedded/lab-one-past-end-pointer-formation.md
emb-cppfound-0068,2026-09-06,published,embedded/c-in-embedded/lab-little-endian-byte-array-as-uint32.md
emb-cppfound-0069,2026-09-06,published,embedded/c-in-embedded/lab-void-pointer-cast-and-limitations.md
emb-cppfound-0070,2026-09-06,published,embedded/c-in-embedded/lab-strlen-versus-sizeof-character-array.md
emb-cppfound-0071,2026-09-06,published,embedded/c-in-embedded/lab-pointer-before-array-beginning-is-undefined.md
emb-cppfound-0072,2026-09-06,published,embedded/c-in-embedded/lab-c-string-null-terminator.md
emb-cppfound-0073,2026-09-06,published,embedded/c-in-embedded/lab-little-endian-first-byte-through-pointer.md
emb-cppfound-0074,2026-09-06,published,embedded/c-in-embedded/lab-vla-stack-overflow-in-embedded.md
emb-cppfound-0075,2026-09-06,published,embedded/c-in-embedded/lab-find-array-maximum-pointer-traversal.md
emb-cppfound-0076,2026-09-06,published,embedded/c-in-embedded/lab-string-buffer-index-past-end.md
emb-cppfound-0077,2026-09-06,published,embedded/c-in-embedded/lab-strict-aliasing-and-pointer-casting.md
emb-cppfound-0078,2026-09-06,published,embedded/c-in-embedded/lab-reversed-array-subscript-operator.md
emb-cppfound-0079,2026-09-06,published,embedded/c-in-embedded/lab-function-pointer-type-syntax.md
emb-cppfound-0080,2026-09-06,published,embedded/c-in-embedded/lab-void-pointer-cast-and-dereference.md
emb-cppfound-0081,2026-09-06,published,embedded/c-in-embedded/compound-literal-pointer-lifetime.md
emb-cppfound-0082,2026-09-06,published,embedded/c-in-embedded/array-argument-decays-to-pointer.md
emb-cppfound-0083,2026-09-06,published,embedded/c-in-embedded/array-and-array-pointer-address-steps.md
emb-cppfound-0084,2026-09-06,published,embedded/c-in-embedded/malloc-null-check-prevents-dereference.md
emb-cppfound-0085,2026-09-06,published,embedded/c-in-embedded/indexed-isr-function-pointer-table.md
emb-cppfound-0086,2026-09-06,published,embedded/c-in-embedded/uint8-loop-counter-wraps-at-256.md
emb-cppfound-0087,2026-09-06,published,embedded/c-in-embedded/one-past-end-pointer-operations.md
emb-cppfound-0088,2026-09-06,published,embedded/c-in-embedded/relational-comparison-of-unrelated-pointers.md
emb-cppfound-0089,2026-09-06,published,embedded/c-in-embedded/memcpy-versus-pointer-cast-type-punning.md
emb-cppfound-0090,2026-09-06,published,embedded/c-in-embedded/pointer-parameter-passed-by-value.md
emb-cppfound-0091,2026-09-06,published,embedded/c-in-embedded/pointer-subtraction-returns-elements.md
emb-cppfound-0092,2026-09-06,published,embedded/c-in-embedded/qualified-pointer-const-volatile.md
emb-cppfound-0093,2026-09-06,published,embedded/c-in-embedded/array-subscript-equals-pointer-arithmetic.md
emb-cppfound-0094,2026-09-06,published,embedded/c-in-embedded/pointer-versus-index-array-iteration.md
emb-cppfound-0095,2026-09-06,published,embedded/c-in-embedded/const-pointer-observes-direct-write.md
emb-cppfound-0096,2026-09-06,published,embedded/c-in-embedded/uninitialized-double-pointer-dereference.md
emb-cppfound-0097,2026-09-06,published,embedded/c-in-embedded/array-of-function-pointers-embedded-dispatch.md
emb-cppfound-0098,2026-09-06,published,embedded/c-in-embedded/volatile-register-read-modify-write.md
emb-cppfound-0099,2026-09-06,published,embedded/c-in-embedded/wild-pointer-initialization-protection.md
emb-cppfound-0100,2026-09-06,published,embedded/c-in-embedded/malloc-string-buffer-overflow.md
emb-debug-0001,2026-09-06,published,embedded/debugging-and-tracing/debug-firmware-swd-jtag-breakpoints-watchpoints-trace.md
emb-debug-0002,2026-09-06,published,embedded/debugging-and-tracing/separate-hardware-firmware-toolchain-faults.md
emb-debug-0003,2026-09-06,published,embedded/debugging-and-tracing/oscilloscope-and-logic-analyzer-for-buses.md
emb-debug-0004,2026-09-06,published,embedded/debugging-and-tracing/oscilloscope-sensor-glitch-bounce-emi-ground-sampling.md
emb-debug-0005,2026-09-06,published,embedded/debugging-and-tracing/hardware-firmware-noise-bounce-digital-sensor-input.md
emb-dtypes-0001,2026-09-06,published,embedded/data-types-and-memory-layout/text-section-holds-code-in-flash-read-only.md
emb-dtypes-0002,2026-09-06,published,embedded/data-types-and-memory-layout/const-global-nonzero-value-goes-to-rodata.md
emb-dtypes-0003,2026-09-06,published,embedded/data-types-and-memory-layout/signed-unsigned-comparison-promotes-to-unsigned.md
emb-dtypes-0004,2026-09-06,published,embedded/data-types-and-memory-layout/bss-vs-data-uninitialized-vs-initialized-globals.md
emb-dtypes-0005,2026-09-06,published,embedded/data-types-and-memory-layout/uint8-addition-promotes-then-truncates-to-44.md
emb-dtypes-0006,2026-09-06,published,embedded/data-types-and-memory-layout/string-literal-is-read-only-use-const-char-pointer.md
emb-dtypes-0007,2026-09-06,published,embedded/data-types-and-memory-layout/cortex-m-reset-to-main-init-sequence.md
emb-dtypes-0008,2026-09-06,published,embedded/data-types-and-memory-layout/bss-and-data-placement-for-two-globals.md
emb-dtypes-0009,2026-09-06,published,embedded/data-types-and-memory-layout/stdint-fixed-width-types-vs-platform-dependent-int.md
emb-dtypes-0010,2026-09-06,published,embedded/data-types-and-memory-layout/char-then-int-struct-padded-to-eight-bytes.md
emb-dtypes-0011,2026-09-06,published,embedded/data-types-and-memory-layout/unsigned-loop-counter-never-goes-below-zero.md
emb-dtypes-0012,2026-09-06,published,embedded/data-types-and-memory-layout/alignment-requires-address-multiple-of-type-size.md
emb-dtypes-0013,2026-09-06,published,embedded/data-types-and-memory-layout/static-local-lives-in-bss-breaks-reentrancy.md
emb-dtypes-0014,2026-09-06,published,embedded/data-types-and-memory-layout/integer-promotion-converts-small-types-to-int.md
emb-dtypes-0015,2026-09-06,published,embedded/data-types-and-memory-layout/sizeof-string-literal-includes-null-terminator.md
emb-dtypes-0016,2026-09-06,published,embedded/data-types-and-memory-layout/writing-past-array-bounds-is-undefined-behavior.md
emb-dtypes-0017,2026-09-06,published,embedded/data-types-and-memory-layout/static-local-vs-plain-local-lifetime-and-storage.md
emb-dtypes-0018,2026-09-06,published,embedded/data-types-and-memory-layout/struct-padding-with-mixed-widths-memory-layout.md
emb-dtypes-0019,2026-09-06,published,embedded/data-types-and-memory-layout/little-endian-cortex-m-byte-order.md
emb-dtypes-0020,2026-09-06,published,embedded/data-types-and-memory-layout/int8-overflow-past-127-is-undefined-behavior.md
emb-dtypes-0021,2026-09-06,published,embedded/data-types-and-memory-layout/promotion-happens-before-truncation-changes-comparison.md
emb-dtypes-0022,2026-09-06,published,embedded/data-types-and-memory-layout/uninitialized-locals-hold-stack-garbage.md
emb-dtypes-0023,2026-09-06,published,embedded/data-types-and-memory-layout/union-members-share-the-same-memory.md
emb-dtypes-0024,2026-09-06,published,embedded/data-types-and-memory-layout/padding-fills-gaps-for-alignment-in-structs.md
emb-dtypes-0025,2026-09-06,published,embedded/data-types-and-memory-layout/attribute-packed-removes-struct-padding.md
emb-dtypes-0026,2026-09-06,published,embedded/data-types-and-memory-layout/sizeof-int-is-platform-dependent-avoid-in-protocols.md
emb-dtypes-0027,2026-09-06,published,embedded/data-types-and-memory-layout/heap-forbidden-in-safety-critical-embedded-systems.md
emb-dtypes-0028,2026-09-06,published,embedded/data-types-and-memory-layout/classify-bss-data-stack-for-globals-and-locals.md
emb-dtypes-0029,2026-09-06,published,embedded/data-types-and-memory-layout/stack-overflow-definition-and-common-causes.md
emb-dtypes-0030,2026-09-06,published,embedded/data-types-and-memory-layout/uint16-overflow-wraps-modulo-65536.md
emb-dtypes-0031,2026-09-06,published,embedded/data-types-and-memory-layout/int-x-vs-int-x-equals-zero-global-section.md
emb-dtypes-0032,2026-09-06,published,embedded/data-types-and-memory-layout/memory-mapped-io-needs-volatile-registers.md
emb-dtypes-0033,2026-09-06,published,embedded/data-types-and-memory-layout/stack-frame-contents-on-function-call.md
emb-dtypes-0034,2026-09-06,published,embedded/data-types-and-memory-layout/heap-fragmentation-external-vs-internal.md
emb-dtypes-0035,2026-09-06,published,embedded/data-types-and-memory-layout/string-literal-lives-in-rodata-flash.md
emb-dtypes-0036,2026-09-06,published,embedded/data-types-and-memory-layout/sizeof-array-in-function-param-is-pointer-size.md
emb-dtypes-0037,2026-09-06,published,embedded/data-types-and-memory-layout/uint32-t-fixed-width-vs-unsigned-int-portability.md
emb-dtypes-0038,2026-09-06,published,embedded/data-types-and-memory-layout/startup-code-copies-data-from-flash-to-ram.md
emb-dtypes-0039,2026-09-06,published,embedded/data-types-and-memory-layout/type-truncation-drops-high-bits-on-narrowing.md
emb-dtypes-0040,2026-09-06,published,embedded/data-types-and-memory-layout/pointer-size-follows-address-space-width.md
emb-dtypes-0041,2026-09-06,published,embedded/data-types-and-memory-layout/static-local-without-initializer-zeroed-once.md
emb-dtypes-0042,2026-09-06,published,embedded/data-types-and-memory-layout/stack-size-and-large-local-arrays-cause-overflow.md
emb-dtypes-0043,2026-09-06,published,embedded/data-types-and-memory-layout/uninitialized-sum-variable-is-undefined-behavior.md
emb-dtypes-0044,2026-09-06,published,embedded/data-types-and-memory-layout/stack-canary-detects-stack-overflow-on-return.md
emb-dtypes-0045,2026-09-06,published,embedded/data-types-and-memory-layout/unsigned-char-decrement-wraps-to-255.md
emb-dtypes-0046,2026-09-06,published,embedded/data-types-and-memory-layout/volatile-pointer-placement-changes-meaning.md
emb-dtypes-0047,2026-09-06,published,embedded/data-types-and-memory-layout/signed-overflow-is-undefined-behavior-in-c.md
emb-dtypes-0048,2026-09-06,published,embedded/data-types-and-memory-layout/rodata-and-bss-need-no-flash-to-ram-copy.md
emb-dtypes-0049,2026-09-06,published,embedded/data-types-and-memory-layout/unsigned-overflow-is-defined-signed-is-not.md
emb-dtypes-0050,2026-09-06,published,embedded/data-types-and-memory-layout/linker-section-attribute-places-buffer-in-ccmram.md
emb-dtypes-0051,2026-09-06,published,embedded/data-types-and-memory-layout/packed-struct-can-cause-hardfault-on-cortex-m0.md
emb-dtypes-0052,2026-09-06,published,embedded/data-types-and-memory-layout/union-size-equals-largest-member-plus-padding.md
emb-dtypes-0053,2026-09-06,published,embedded/data-types-and-memory-layout/off-by-one-array-write-is-buffer-overflow.md
emb-dtypes-0054,2026-09-06,published,embedded/data-types-and-memory-layout/offsetof-returns-member-byte-offset.md
emb-dtypes-0055,2026-09-06,published,embedded/data-types-and-memory-layout/cnt-declared-vs-zero-initialized-section.md
emb-dtypes-0056,2026-09-06,published,embedded/data-types-and-memory-layout/double-free-corrupts-heap-metadata.md
emb-dtypes-0057,2026-09-06,published,embedded/data-types-and-memory-layout/static-locals-break-function-reentrancy.md
emb-dtypes-0058,2026-09-06,published,embedded/data-types-and-memory-layout/fstack-usage-reports-per-function-stack-bytes.md
emb-dtypes-0059,2026-09-06,published,embedded/data-types-and-memory-layout/const-placement-decides-pointer-vs-pointee-mutability.md
emb-dtypes-0060,2026-09-06,published,embedded/data-types-and-memory-layout/calloc-zero-initializes-malloc-does-not.md
emb-dtypes-0061,2026-09-06,published,embedded/data-types-and-memory-layout/memset-zero-for-float-relies-on-bit-pattern.md
emb-dtypes-0062,2026-09-06,published,embedded/data-types-and-memory-layout/data-section-is-the-most-expensive-for-boot-time.md
emb-dtypes-0063,2026-09-06,published,embedded/data-types-and-memory-layout/explicit-cast-still-truncates-like-implicit-assignment.md
emb-dtypes-0064,2026-09-06,published,embedded/data-types-and-memory-layout/xip-executes-code-directly-from-flash.md
emb-dtypes-0065,2026-09-06,published,embedded/data-types-and-memory-layout/elf-layout-separates-flash-and-ram-regions.md
emb-dtypes-0066,2026-09-06,published,embedded/data-types-and-memory-layout/double-without-fpu-runs-in-software-emulation.md
emb-dtypes-0067,2026-09-06,published,embedded/data-types-and-memory-layout/fstack-usage-output-format-and-analysis.md
emb-dtypes-0068,2026-09-06,published,embedded/data-types-and-memory-layout/static-const-array-lives-in-rodata-zero-ram.md
emb-dtypes-0069,2026-09-06,published,embedded/data-types-and-memory-layout/linker-script-defines-memory-regions-and-sections.md
emb-dtypes-0070,2026-09-06,published,embedded/data-types-and-memory-layout/char-char-int-struct-padded-to-eight-bytes.md
emb-dtypes-0071,2026-09-06,published,embedded/data-types-and-memory-layout/uint8-loop-from-255-downward-never-terminates.md
emb-dtypes-0072,2026-09-06,published,embedded/data-types-and-memory-layout/rodata-flash-only-vs-data-flash-plus-ram.md
emb-dtypes-0073,2026-09-06,published,embedded/data-types-and-memory-layout/union-trick-detects-endianness-at-runtime.md
emb-dtypes-0074,2026-09-06,published,embedded/data-types-and-memory-layout/abi-fixes-type-sizes-and-calling-convention.md
emb-dtypes-0075,2026-09-06,published,embedded/data-types-and-memory-layout/heap-out-of-bounds-write-corrupts-metadata.md
emb-dtypes-0076,2026-09-06,published,embedded/data-types-and-memory-layout/static-buffer-in-function-wastes-ram-and-breaks-reentrancy.md
emb-dtypes-0077,2026-09-06,published,embedded/data-types-and-memory-layout/char-and-short-promote-to-int-before-arithmetic.md
emb-dtypes-0078,2026-09-06,published,embedded/data-types-and-memory-layout/field-order-a-b-uint16-uint32-needs-no-padding.md
emb-dtypes-0079,2026-09-06,published,embedded/data-types-and-memory-layout/register-keyword-is-ignored-by-modern-compilers.md
emb-dtypes-0080,2026-09-06,published,embedded/data-types-and-memory-layout/returning-pointer-to-local-array-is-dangling.md
emb-dtypes-0081,2026-09-06,published,embedded/data-types-and-memory-layout/eight-bit-shift-constant-overflows-avr-port-mask.md
emb-dtypes-0082,2026-09-06,published,embedded/data-types-and-memory-layout/volatile-stops-compiler-caching-not-a-mutex.md
emb-dtypes-0083,2026-09-06,published,embedded/data-types-and-memory-layout/data-section-values-come-from-flash-lma.md
emb-dtypes-0084,2026-09-06,published,embedded/data-types-and-memory-layout/order-struct-fields-largest-alignment-first.md
emb-dtypes-0085,2026-09-06,published,embedded/data-types-and-memory-layout/three-initialized-globals-copy-twelve-bytes-at-boot.md
emb-dtypes-0086,2026-09-06,published,embedded/data-types-and-memory-layout/plain-local-vs-static-local-first-call-value.md
emb-dtypes-0087,2026-09-06,published,embedded/data-types-and-memory-layout/size-t-is-the-unsigned-type-for-sizes-and-indices.md
emb-dtypes-0088,2026-09-06,published,embedded/data-types-and-memory-layout/bitfield-layout-packs-three-fields-into-one-word.md
emb-dtypes-0089,2026-09-06,published,embedded/data-types-and-memory-layout/type-punning-through-union-vs-cast-is-ub-in-cpp.md
emb-dtypes-0090,2026-09-06,published,embedded/data-types-and-memory-layout/little-endian-byte-pointer-reads-lsb-first.md
emb-dtypes-0091,2026-09-06,published,embedded/data-types-and-memory-layout/int-max-plus-one-is-undefined-behavior.md
emb-dtypes-0092,2026-09-06,published,embedded/data-types-and-memory-layout/static-array-is-deterministic-malloc-is-not.md
emb-dtypes-0093,2026-09-06,published,embedded/data-types-and-memory-layout/extern-const-array-address-comes-from-linker-script.md
emb-dtypes-0094,2026-09-06,published,embedded/data-types-and-memory-layout/tentative-definition-becomes-zero-init-bss-global.md
emb-dtypes-0095,2026-09-06,published,embedded/data-types-and-memory-layout/double-to-int-cast-truncates-toward-zero.md
emb-dtypes-0096,2026-09-06,published,embedded/data-types-and-memory-layout/malloc-zero-size-is-implementation-defined.md
emb-dtypes-0097,2026-09-06,published,embedded/data-types-and-memory-layout/memory-region-named-in-linker-script-memory-block.md
emb-dtypes-0098,2026-09-06,published,embedded/data-types-and-memory-layout/missing-volatile-lets-compiler-drop-register-write.md
emb-dtypes-0099,2026-09-06,published,embedded/data-types-and-memory-layout/static-assert-checks-struct-layout-at-compile-time.md
emb-dtypes-0100,2026-09-06,published,embedded/data-types-and-memory-layout/union-type-punning-legal-in-c-ub-in-cpp.md
emb-dtypes-0101,2026-09-06,published,embedded/data-types-and-memory-layout/eabi-calling-convention-compatibility.md
emb-dtypes-0102,2026-09-06,published,embedded/data-types-and-memory-layout/avr8-integer-sizes-portability.md
emb-dtypes-0103,2026-09-06,published,embedded/data-types-and-memory-layout/hardware-registers-vs-cpu-registers.md
emb-dtypes-0104,2026-09-06,published,embedded/data-types-and-memory-layout/atomic-register-update-between-main-and-isr.md
emb-dtypes-0105,2026-09-06,published,embedded/data-types-and-memory-layout/dram-vs-sram-latency-refresh-controller-startup.md
emb-dtypes-0106,2026-09-06,published,embedded/data-types-and-memory-layout/cache-coherency-memory-barrier-multi-core.md
emb-dtypes-0107,2026-09-06,published,embedded/data-types-and-memory-layout/casting-byte-array-to-struct-risks.md
emb-dtypes-0108,2026-09-06,published,embedded/data-types-and-memory-layout/binary-protocol-frame-parsing-type-punning.md
emb-dtypes-0109,2026-09-06,published,embedded/data-types-and-memory-layout/union-memory-layout-type-punning-limitations.md
emb-dtypes-0110,2026-09-06,published,embedded/data-types-and-memory-layout/struct-vs-union-size-alignment-use-case.md
emb-dtypes-0111,2026-09-06,retired,
emb-dtypes-0112,2026-09-06,retired,
emb-dtypes-0113,2026-09-06,published,embedded/data-types-and-memory-layout/little-big-endian-in-embedded-systems.md
emb-fund-0001,2026-09-06,published,embedded/fundamentals/linux-syscall-categories-overview.md
emb-fund-0002,2026-09-06,published,embedded/fundamentals/posix-standard-api-portability.md
emb-fund-0003,2026-09-06,published,embedded/fundamentals/syscall-mechanism-user-to-kernel-mode.md
emb-fund-0004,2026-09-06,published,embedded/fundamentals/file-descriptor-identifies-open-resource.md
emb-fund-0005,2026-09-06,published,embedded/fundamentals/string-algorithms-search-and-matching.md
emb-fund-0006,2026-09-06,published,embedded/fundamentals/process-vs-thread-isolation-and-sharing.md
emb-fund-0007,2026-09-06,published,embedded/fundamentals/sorting-algorithms-overview-and-complexity.md
emb-fund-0008,2026-09-06,published,embedded/fundamentals/microprocessor-vs-microcontroller.md
emb-fund-0009,2026-09-06,published,embedded/fundamentals/graph-algorithms-overview.md
emb-fund-0010,2026-09-06,published,embedded/fundamentals/mmu-translates-virtual-to-physical-addresses.md
emb-fund-0011,2026-09-06,published,embedded/fundamentals/virtual-memory-in-embedded-linux-not-bare-metal-mcu.md
emb-fund-0012,2026-09-06,published,embedded/fundamentals/user-space-kernel-space-embedded-linux-interfaces.md
emb-fund-0013,2026-09-06,published,embedded/fundamentals/blocking-vs-nonblocking-driver-io-api.md
emb-fund-0014,2026-09-06,published,embedded/fundamentals/embedded-linux-ipc-pipe-socket-shared-memory-message-queue.md
emb-fund-0015,2026-09-06,published,embedded/fundamentals/socket-api-in-embedded-linux.md
emb-fund-0016,2026-09-06,published,embedded/fundamentals/copy-on-write-after-fork-shared-pages.md
emb-fund-0017,2026-09-06,published,embedded/fundamentals/harvard-vs-von-neumann-memory-access.md
emb-fund-0020,2026-09-06,published,embedded/fundamentals/portable-firmware-across-mcus-and-boards.md
emb-fund-0021,2026-09-06,published,embedded/fundamentals/thin-hardware-abstraction-with-low-overhead.md
emb-fund-0022,2026-09-06,published,embedded/fundamentals/linux-kernel-device-types-and-device-model.md
emb-fund-0023,2026-09-06,published,embedded/fundamentals/simple-linux-kernel-driver-character-or-platform-device.md
emb-fund-0024,2026-09-06,published,embedded/fundamentals/embedded-linux-build-frameworks-buildroot-yocto-openwrt.md
emb-fund-0025,2026-09-06,published,embedded/fundamentals/choose-mcu-dsp-fpga-analog-controller-power-control.md
emb-fund-0026,2026-09-06,published,embedded/fundamentals/networking-interview-questions-embedded-practice-not-osi.md
emb-fund-0027,2026-09-06,published,embedded/fundamentals/linux-controller-no-processes-inodes-tmpfs-fd-logs.md
emb-fund-0028,2026-09-06,published,embedded/fundamentals/assess-firmware-hardware-system-architecture-problem.md
emb-hwbasic-0001,2026-09-06,published,embedded/hardware-basics/boolean-algebra-and-or-not-xor.md
emb-hwbasic-0002,2026-09-06,published,embedded/hardware-basics/mcu-families-cortex-m-avr-esp32-rp2040.md
emb-hwbasic-0003,2026-09-06,published,embedded/hardware-basics/motor-controller-reset-at-startup-diagnosis.md
emb-hwbasic-0004,2026-09-06,published,embedded/hardware-basics/signal-integrity-on-long-digital-lines.md
emb-hwbasic-0005,2026-09-06,published,embedded/hardware-basics/read-datasheet-reference-manual-startup-timing-clock-reset-peripheral.md
emb-irq-0001,2026-09-06,published,embedded/interrupts-and-timing/polling-vs-interrupt-cpu-efficiency.md
emb-irq-0002,2026-09-06,published,embedded/interrupts-and-timing/watchdog-timer-resets-on-missed-feed.md
emb-irq-0003,2026-09-06,published,embedded/interrupts-and-timing/interrupt-hardware-signal-runs-isr.md
emb-irq-0004,2026-09-06,published,embedded/interrupts-and-timing/mcu-timer-counter-prescaler-compare.md
emb-irq-0005,2026-09-06,published,embedded/interrupts-and-timing/cortex-m-nvic-vector-table-priority-exc-return.md
emb-irq-0006,2026-09-06,published,embedded/interrupts-and-timing/interrupt-latency-factors-in-mcu-and-rtos.md
emb-irq-0007,2026-09-06,published,embedded/interrupts-and-timing/busy-wait-vs-timer-based-delay.md
emb-irq-0008,2026-09-06,published,embedded/interrupts-and-timing/isr-safety-and-determinism-rules.md
emb-irq-0009,2026-09-06,published,embedded/interrupts-and-timing/isr-to-task-data-transfer-without-races.md
emb-irq-0010,2026-09-06,published,embedded/interrupts-and-timing/isr-result-communication-patterns.md
emb-irq-0011,2026-09-06,published,embedded/interrupts-and-timing/hardware-timer-pwm-capture-compare-one-pulse.md
emb-irq-0012,2026-09-06,published,embedded/interrupts-and-timing/interrupt-vector-mcu-startup-vs-linux-kernel.md
emb-memlink-0001,2026-09-06,published,embedded/memory-and-linker/free-releases-heap-memory-in-c.md
emb-memlink-0002,2026-09-06,published,embedded/memory-and-linker/memory-leak-consequences-in-embedded.md
emb-memlink-0003,2026-09-06,published,embedded/memory-and-linker/realloc-resizes-a-heap-allocation.md
emb-memlink-0004,2026-09-06,published,embedded/memory-and-linker/malloc-vs-calloc-zero-initialization.md
emb-memlink-0005,2026-09-06,published,embedded/memory-and-linker/stack-vs-heap-lifo-vs-manual-allocation.md
emb-memlink-0006,2026-09-06,published,embedded/memory-and-linker/returning-pointer-to-local-variable-is-dangling.md
emb-memlink-0007,2026-09-06,published,embedded/memory-and-linker/memory-segments.md
emb-memlink-0008,2026-09-06,published,embedded/memory-and-linker/double-free-undefined-behavior.md
emb-memlink-0009,2026-09-06,published,embedded/memory-and-linker/variable-storage-by-duration-and-section.md
emb-memlink-0010,2026-09-06,published,embedded/memory-and-linker/nonvolatile-memory-types-in-embedded.md
emb-memlink-0011,2026-09-06,published,embedded/memory-and-linker/calloc-and-malloc-differences.md
emb-memlink-0012,2026-09-06,published,embedded/memory-and-linker/malloc-heap-allocator-risks-on-mcu.md
emb-memlink-0013,2026-09-06,published,embedded/memory-and-linker/heap-fragmentation-in-long-running-firmware.md
emb-memlink-0014,2026-09-06,published,embedded/memory-and-linker/buffer-ownership-and-lifetime-without-heap.md
emb-memlink-0015,2026-09-06,published,embedded/memory-and-linker/linker-sections-memory-layout.md
emb-memlink-0016,2026-09-06,published,embedded/memory-and-linker/linker-script-startup-failure.md
emb-periph-0001,2026-09-06,published,embedded/peripherals-and-buses/spi-synchronous-serial-four-wire-bus.md
emb-periph-0002,2026-09-06,published,embedded/peripherals-and-buses/gpio-configurable-digital-pin-modes.md
emb-periph-0003,2026-09-06,published,embedded/peripherals-and-buses/rs232-electrical-standard-vs-uart-framing.md
emb-periph-0004,2026-09-06,published,embedded/peripherals-and-buses/uart-frame-start-data-parity-stop.md
emb-periph-0005,2026-09-06,published,embedded/peripherals-and-buses/pwm-duty-cycle-controls-average-power.md
emb-periph-0006,2026-09-06,published,embedded/peripherals-and-buses/dma-transfers-data-without-cpu.md
emb-periph-0007,2026-09-06,published,embedded/peripherals-and-buses/i2c-two-wire-open-drain-multi-master.md
emb-periph-0008,2026-09-06,published,embedded/peripherals-and-buses/uart-asynchronous-interface.md
emb-periph-0009,2026-09-06,published,embedded/peripherals-and-buses/i2c-address-start-stop-ack-arbitration-clock-stretching.md
emb-periph-0010,2026-09-06,published,embedded/peripherals-and-buses/dma-cache-coherency-cpu-buffer-maintenance.md
emb-periph-0011,2026-09-06,published,embedded/peripherals-and-buses/uart-vs-spi-wiring-speed-duplex-device-selection.md
emb-periph-0012,2026-09-06,published,embedded/peripherals-and-buses/synchronous-bus-clock-simplifies-sampling-vs-uart.md
emb-periph-0013,2026-09-06,published,embedded/peripherals-and-buses/encoder-overload-at-high-speed.md
emb-periph-0014,2026-09-06,published,embedded/peripherals-and-buses/usb-instability-over-long-cable.md
emb-periph-0015,2026-09-06,published,embedded/peripherals-and-buses/reading-many-channels-with-few-gpios.md
emb-periph-0016,2026-09-06,published,embedded/peripherals-and-buses/rs485-half-duplex-de-re-transmit-receive.md
emb-periph-0017,2026-09-06,published,embedded/peripherals-and-buses/uart-rs485-transmission-complete-before-receive.md
emb-periph-0018,2026-09-06,published,embedded/peripherals-and-buses/uart-usart-i2c-spi-peripheral-interface-selection.md
emb-periph-0019,2026-09-06,published,embedded/peripherals-and-buses/can-lin-most-flexray-arbitration-timing-automotive.md
emb-periph-0020,2026-09-06,published,embedded/peripherals-and-buses/can-rs485-ethernet-ble-selection-distance-bandwidth-reliability.md
emb-periph-0021,2026-09-06,published,embedded/peripherals-and-buses/pci-pcie-embedded-enumeration-bar-dma-interrupts.md
emb-periph-0022,2026-09-06,retired,
emb-periph-0023,2026-09-06,retired,
emb-periph-0024,2026-09-06,retired,
emb-rtos-0001,2026-09-06,published,embedded/rtos/race-condition-order-dependent-outcome.md
emb-rtos-0002,2026-09-06,published,embedded/rtos/mutex-mutual-exclusion-primitive.md
emb-rtos-0003,2026-09-06,published,embedded/rtos/atomic-operation-indivisible-cpu-step.md
emb-rtos-0004,2026-09-06,published,embedded/rtos/deadlock-mutual-wait-for-locks.md
emb-rtos-0005,2026-09-06,published,embedded/rtos/gpos-vs-rtos-throughput-vs-determinism.md
emb-rtos-0006,2026-09-06,published,embedded/rtos/spinlock-busy-waits-instead-of-sleeping.md
emb-rtos-0007,2026-09-06,published,embedded/rtos/memory-barrier-cache-coherence.md
emb-rtos-0008,2026-09-06,published,embedded/rtos/mutex-semaphore-condition-variable-synchronization-choice.md
emb-rtos-0009,2026-09-06,published,embedded/rtos/mutex-vs-semaphore-ownership-priority-inheritance.md
emb-rtos-0010,2026-09-06,published,embedded/rtos/rtos-vs-gpos-latency-scheduling-determinism.md
emb-rtos-0011,2026-09-06,published,embedded/rtos/scheduler-algorithms-for-rtos-and-linux-realtime.md
emb-rtos-0012,2026-09-06,published,embedded/rtos/rtos-scheduler-task-state-priority-tick-context-switch.md
emb-rtos-0013,2026-09-06,published,embedded/rtos/rtos-task-vs-isr-vs-superloop.md
emb-rtos-0014,2026-09-06,published,embedded/rtos/rtos-queue-semaphore-mutex-event-group-choice.md
emb-safety-0001,2026-09-06,published,embedded/safety-and-standards/watchdog-independent-versus-window.md
emb-safety-0002,2026-09-06,published,embedded/safety-and-standards/tls-certificates-ram-and-entropy-on-embedded.md
emb-safety-0003,2026-09-06,published,embedded/safety-and-standards/stuck-pwm-power-electronics-hardware-safety-mechanisms.md
emb-testemb-0001,2026-09-06,published,embedded/testing-embedded/firmware-code-review-vs-application-review.md
emb-testemb-0002,2026-09-06,published,embedded/testing-embedded/host-and-target-testing-coverage.md
emb-testemb-0006,2026-09-06,published,embedded/testing-embedded/unit-testing-mmio-and-hal-modules.md
emb-testemb-0007,2026-09-06,published,embedded/testing-embedded/static-analysis-and-misra-in-ci.md
emb-testemb-0008,2026-09-06,published,embedded/testing-embedded/dynamic-analysis-for-embedded-cpp.md
